Domain Code,Domain,Area Code,Country,Element Code,Element,Item Code,Item,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,165,Pakistan,5510,Production,236,Soya beans,t,279.13,E,Estimated value
QCL,Crops and livestock products,166,Panama,5510,Production,236,Soya beans,t,98.75,E,Estimated value
QCL,Crops and livestock products,169,Paraguay,5510,Production,236,Soya beans,t,6733388.3,E,Estimated value
QCL,Crops and livestock products,170,Peru,5510,Production,236,Soya beans,t,2301.62,E,Estimated value
QCL,Crops and livestock products,171,Philippines,5510,Production,236,Soya beans,t,764.69,E,Estimated value
QCL,Crops and livestock products,173,Poland,5510,Production,236,Soya beans,t,6344.3,E,Estimated value
QCL,Crops and livestock products,117,Republic of Korea,5510,Production,236,Soya beans,t,119438.43,E,Estimated value
QCL,Crops and livestock products,146,Republic of Moldova,5510,Production,236,Soya beans,t,50992.48,E,Estimated value
QCL,Crops and livestock products,183,Romania,5510,Production,236,Soya beans,t,232551.87,E,Estimated value
QCL,Crops and livestock products,185,Russian Federation,5510,Production,236,Soya beans,t,2054274.11,E,Estimated value
QCL,Crops and livestock products,184,Rwanda,5510,Production,236,Soya beans,t,27672.69,E,Estimated value
QCL,Crops and livestock products,195,Senegal,5510,Production,236,Soya beans,t,0,E,Estimated value
QCL,Crops and livestock products,272,Serbia,5510,Production,236,Soya beans,t,479751.84,E,Estimated value
QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,236,Soya beans,t,255626.5,E,Estimated value
QCL,Crops and livestock products,199,Slovakia,5510,Production,236,Soya beans,t,53883.34,E,Estimated value
QCL,Crops and livestock products,198,Slovenia,5510,Production,236,Soya beans,t,2135.61,E,Estimated value
QCL,Crops and livestock products,202,South Africa,5510,Production,236,Soya beans,t,715078.26,E,Estimated value
QCL,Crops and livestock products,203,Spain,5510,Production,236,Soya beans,t,2951.76,E,Estimated value
QCL,Crops and livestock products,38,Sri Lanka,5510,Production,236,Soya beans,t,4934.51,E,Estimated value
QCL,Crops and livestock products,207,Suriname,5510,Production,236,Soya beans,t,17.8,E,Estimated value
QCL,Crops and livestock products,211,Switzerland,5510,Production,236,Soya beans,t,4165,E,Estimated value
QCL,Crops and livestock products,212,Syrian Arab Republic,5510,Production,236,Soya beans,t,2747.39,E,Estimated value
QCL,Crops and livestock products,208,Tajikistan,5510,Production,236,Soya beans,t,16.98,E,Estimated value
QCL,Crops and livestock products,216,Thailand,5510,Production,236,Soya beans,t,130401.43,E,Estimated value
QCL,Crops and livestock products,176,Timor-Leste,5510,Production,236,Soya beans,t,890.77,E,Estimated value
QCL,Crops and livestock products,217,Togo,5510,Production,236,Soya beans,t,43061.53,E,Estimated value
QCL,Crops and livestock products,223,T?rkiye,5510,Production,236,Soya beans,t,102886.7,E,Estimated value
QCL,Crops and livestock products,226,Uganda,5510,Production,236,Soya beans,t,102405,E,Estimated value
QCL,Crops and livestock products,230,Ukraine,5510,Production,236,Soya beans,t,2084841.3,E,Estimated value
QCL,Crops and livestock products,215,United Republic of Tanzania,5510,Production,236,Soya beans,t,11818.01,E,Estimated value
QCL,Crops and livestock products,231,United States of America,5510,Production,236,Soya beans,t,94170359.13,E,Estimated value
QCL,Crops and livestock products,234,Uruguay,5510,Production,236,Soya beans,t,1430328.26,E,Estimated value
QCL,Crops and livestock products,235,Uzbekistan,5510,Production,236,Soya beans,t,11158.04,E,Estimated value
QCL,Crops and livestock products,236,Venezuela (Bolivarian Republic of),5510,Production,236,Soya beans,t,18121.91,E,Estimated value
QCL,Crops and livestock products,237,Viet Nam,5510,Production,236,Soya beans,t,178745.61,E,Estimated value
QCL,Crops and livestock products,251,Zambia,5510,Production,236,Soya beans,t,172753.93,E,Estimated value
QCL,Crops and livestock products,181,Zimbabwe,5510,Production,236,Soya beans,t,73723.95,E,Estimated value
